Font Awesome,https://fontawesome.com/v4.7.0/icon/home,,,,,,,,,,,,,,,,,
GildenHearts supports educational programs in Germany,,,,,,,,,,,,,,,,,,
Haiti Camp de lAmitie Program,,,,,,,,,,,,,,,,,,
AYUDA Programs in Santo Domingo,,,,,,,,,,,,,,,,,,
Dominican Republic,,,,,,,,,,,,,,,,,,
AYUDA Summer Program Ecuador 2012,,,,,,,,,,,,,,,,,,
Health Organizing program,,,,,,,,,,,,,,,,,,
SMART (Student Multiethnic Action Research Team) program,,,,,,,,,,,,,,,,,,
Health Support Services,,,,,,,,,,,,,,,,,,
Help for Syrian refugee families in Austin,,,,,,,,,,,,,,,,,,
education,,,,,,,,,,,,,,,,,,
career opportunities,,,,,,,,,,,,,,,,,,
Homeless,,,,,,,,,,,,,,,,,,
Temporary Shelter For,,,,,,,,,,,,,,,,,,
Human Service Organizations - Multipurpose,,,,,,,,,,,,,,,,,,
Human Services - Multipurpose and Other N.E.C.,,,,,,,,,,,,,,,,,,
Humanities Organizations,,,,,,,,,,,,,,,,,,
IMMIGRATION LEGAL SERVICES,,,,,,,,,,,,,,,,,,
HOUSING SERVICES,,,,,,,,,,,,,,,,,,
CITIZENSHIP,,,,,,,,,,,,,,,,,,
Wellness Services,,,,,,,,,,,,,,,,,,
Education Services,,,,,,,,,,,,,,,,,,
Learning Exchange Programs,,,,,,,,,,,,,,,,,,
Impact Ligitation,,,,,,,,,,,,,,,,,,
Community Education,,,,,,,,,,,,,,,,,,
Direct Legal Services,,,,,,,,,,,,,,,,,,
In partnership with its affiliates,,,,,,,,,,,,,,,,,,
USCCB/MRS resettles approximately 30% of the refugees that arrive in the U.S. each year-help provide food,,,,,,,,,,,,,,,,,,
clothing,,,,,,,,,,,,,,,,,,
shelter,,,,,,,,,,,,,,,,,,
and orientation to a new community and culture,,,,,,,,,,,,,,,,,,
Intensive English training for refugee women,,,,,,,,,,,,,,,,,,
International Development,,,,,,,,,,,,,,,,,,
Relief Services,,,,,,,,,,,,,,,,,,
International Human Rights,,,,,,,,,,,,,,,,,,
International Migration,,,,,,,,,,,,,,,,,,
Refugee Issues,,,,,,,,,,,,,,,,,,
International Relief,,,,,,,,,,,,,,,,,,
Islamic,,,,,,,,,,,,,,,,,,
Jobs,,,,,,,,,,,,,,,,,,
and health,,,,,,,,,,,,,,,,,,
etc,,,,,,,,,,,,,,,,,,
Language Access Advocacy,,,,,,,,,,,,,,,,,,
Interpretation,,,,,,,,,,,,,,,,,,
Translation,,,,,,,,,,,,,,,,,,
Leadership and Employment Adult Workshops,,,,,,,,,,,,,,,,,,
All STAR Youth Program,,,,,,,,,,,,,,,,,,
Family Mentoring,,,,,,,,,,,,,,,,,,
Dinner with Refugees,,,,,,,,,,,,,,,,,,
Diaper Program,,,,,,,,,,,,,,,,,,
Legal Assistance,,,,,,,,,,,,,,,,,,
Asylum Guidance & Orientation,,,,,,,,,,,,,,,,,,
Food Distribution,,,,,,,,,,,,,,,,,,
Urban Farm Fellowships,,,,,,,,,,,,,,,,,,
Activist Fund,,,,,,,,,,,,,,,,,,
Tech Workshops,,,,,,,,,,,,,,,,,,
Legal immigration services,,,,,,,,,,,,,,,,,,
case mgmt,,,,,,,,,,,,,,,,,,
Legal services,,,,,,,,,,,,,,,,,,
Lesbian,,,,,,,,,,,,,,,,,,
Gay Rights,,,,,,,,,,,,,,,,,,
Low-Cost Temporary Housing,,,,,,,,,,,,,,,,,,
Management & Technical Assistance,,,,,,,,,,,,,,,,,,
Matching Grant,,,,,,,,,,,,,,,,,,
Targeted Assistance Grant,,,,,,,,,,,,,,,,,,
Reception and Placement,,,,,,,,,,,,,,,,,,
Preferred Communities,,,,,,,,,,,,,,,,,,
Meet detained asylum seekers. Twin refugee women with volunteers. Support sponsored refugees from many countries,,,,,,,,,,,,,,,,,,
Mental Health,,,,,,,,,,,,,,,,,,
Crisis Intervention N.E.C.,,,,,,,,,,,,,,,,,,
Minority Rights,,,,,,,,,,,,,,,,,,
Music,,,,,,,,,,,,,,,,,,
Neighborhood,,,,,,,,,,,,,,,,,,
Block Associations,,,,,,,,,,,,,,,,,,
New American Integration Program (NAIP),,,,,,,,,,,,,,,,,,
Justice AmeriCorps Massachusetts,,,,,,,,,,,,,,,,,,
Non-Profit approved NGO for Refugee resettlement,,,,,,,,,,,,,,,,,,
Open Arms textile factory,,,,,,,,,,,,,,,,,,
agriculture program,,,,,,,,,,,,,,,,,,
community center,,,,,,,,,,,,,,,,,,
Other Services - Specialty Animals,,,,,,,,,,,,,,,,,,
Outreach program to assist resettlement,,,,,,,,,,,,,,,,,,
overseeing the resettlement of 51 families starting in March,,,,,,,,,,,,,,,,,,
Partner with local churches to serve refugees,,,,,,,,,,,,,,,,,,
partnering with Church World Services to resettle refugee families in the area,,,,,,,,,,,,,,,,,,
Personal Social Services,,,,,,,,,,,,,,,,,,
Philanthropy,,,,,,,,,,,,,,,,,,
Charity,,,,,,,,,,,,,,,,,,
Voluntarism Promotion,,,,,,,,,,,,,,,,,,
General,,,,,,,,,,,,,,,,,,
Post-Resettlement,,,,,,,,,,,,,,,,,,
Mentorship,,,,,,,,,,,,,,,,,,
Refugee Assistance Fund,,,,,,,,,,,,,,,,,,
Pregnancy Support,,,,,,,,,,,,,,,,,,
Foster Care,,,,,,,,,,,,,,,,,,
Family Counseling,,,,,,,,,,,,,,,,,,
Refugee and Immigrant Services,,,,,,,,,,,,,,,,,,
Safe Families for Children,,,,,,,,,,,,,,,,,,
Private Grantmaking Foundations,,,,,,,,,,,,,,,,,,
Private Operating Foundations,,,,,,,,,,,,,,,,,,
Professional Societies,,,,,,,,,,,,,,,,,,
Associations,,,,,,,,,,,,,,,,,,
Promotion of Business,,,,,,,,,,,,,,,,,,
protect and advocate for the protection of refugees,,,,,,,,,,,,,,,,,,
Protestant,,,,,,,,,,,,,,,,,,
Provide a friendly presence,,,,,,,,,,,,,,,,,,
act as cultural liasons,,,,,,,,,,,,,,,,,,
and make a diference for human rights by aiding families who have survived the worst forms of inhumanitP,,,,,,,,,,,,,,,,,,
provides free,,,,,,,,,,,,,,,,,,
high quality,,,,,,,,,,,,,,,,,,
and confidential immigration law services to help individuals and families on their path to US citizenship,,,,,,,,,,,,,,,,,,
Psychosocial services,,,,,,,,,,,,,,,,,,
Public Foundations,,,,,,,,,,,,,,,,,,
Public Housing Facilities,,,,,,,,,,,,,,,,,,
Public Interest Law,,,,,,,,,,,,,,,,,,
Litigation,,,,,,,,,,,,,,,,,,
Public,,,,,,,,,,,,,,,,,,
Society Benefit - Multipurpose and Other N.E.C.,,,,,,,,,,,,,,,,,,
RAMP is a non-profit coalition of faith-based organizations dedicated to helping families from Middle-Eastern refugee camps transition to productive lives of dignity,,,,,,,,,,,,,,,,,,
safety and hope in the Morris County area of New Jersey.,,,,,,,,,,,,,,,,,,
Reception & Placement,,,,,,,,,,,,,,,,,,
Match Grant,,,,,,,,,,,,,,,,,,
Refugee Social Services Program,,,,,,,,,,,,,,,,,,
Refugee Health Promotion,,,,,,,,,,,,,,,,,,
Safe Passages,,,,,,,,,,,,,,,,,,
Family Case Management Program (case management,,,,,,,,,,,,,,,,,,
vocational training,,,,,,,,,,,,,,,,,,
job search assistance,,,,,,,,,,,,,,,,,,
job placement,,,,,,,,,,,,,,,,,,
immigration/legal services),,,,,,,,,,,,,,,,,,
Reception and Placement (R&P) Program,,,,,,,,,,,,,,,,,,
Public Private Partnership (PPP) Program,,,,,,,,,,,,,,,,,,
Project KNOW,,,,,,,,,,,,,,,,,,
Virginia Foundation for Healthy Youth (VFHY) PROJECT,,,,,,,,,,,,,,,,,,
Match Grant (MG) Program,,,,,,,,,,,,,,,,,,
Ethnic Program,,,,,,,,,,,,,,,,,,
Job Placement,,,,,,,,,,,,,,,,,,
Stated Funded Grants,,,,,,,,,,,,,,,,,,
Immigrant Services and Connections (ISAC),,,,,,,,,,,,,,,,,,
Refugee Agricultural Partnership Program (RAPP),,,,,,,,,,,,,,,,,,
Services to Older Refugees,,,,,,,,,,,,,,,,,,
Individual Development Accounts,,,,,,,,,,,,,,,,,,
Refugee School Impact Program,,,,,,,,,,,,,,,,,,
Wilson-Fish (WF),,,,,,,,,,,,,,,,,,
Refugee Social Services,,,,,,,,,,,,,,,,,,
Targeted Assistance,,,,,,,,,,,,,,,,,,
Cash and Medical Assistance (CMA),,,,,,,,,,,,,,,,,,
Coordinated Placement,,,,,,,,,,,,,,,,,,
Cuban Haitian,,,,,,,,,,,,,,,,,,
Emotional Wellness,,,,,,,,,,,,,,,,,,
Services for Survivors of Torture,,,,,,,,,,,,,,,,,,
Microenterprise Development,,,,,,,,,,,,,,,,,,
Refugee Family Child Care,,,,,,,,,,,,,,,,,,
Matching Grant Program,,,,,,,,,,,,,,,,,,
Ethnic Community Self-Help,,,,,,,,,,,,,,,,,,
Unaccompanied Alien Children,,,,,,,,,,,,,,,,,,
Refugee and Community Integration,,,,,,,,,,,,,,,,,,
English Classes in Center City Philadelphia,,,,,,,,,,,,,,,,,,
Promoting Health and Wellness,,,,,,,,,,,,,,,,,,
Employment and Advancement,,,,,,,,,,,,,,,,,,
Protecting Immigrant Rights,,,,,,,,,,,,,,,,,,
Interpretation and Translation Services,,,,,,,,,,,,,,,,,,
English Classes,,,,,,,,,,,,,,,,,,
refugee resettlement program of the Episcopal Church; provide assistance to arriving refugees as they adjust to their new communities,,,,,,,,,,,,,,,,,,
Refugee Resettlement Services,,,,,,,,,,,,,,,,,,
Employment Services,,,,,,,,,,,,,,,,,,
Immigrant Legal Services,,,,,,,,,,,,,,,,,,
Immigration Detention Ministry,,,,,,,,,,,,,,,,,,
Resilience and Empowerment,,,,,,,,,,,,,,,,,,
Case Management,,,,,,,,,,,,,,,,,,
Health and Mental Health Service Navigation,,,,,,,,,,,,,,,,,,
Education and Literacy,,,,,,,,,,,,,,,,,,
Employment,,,,,,,,,,,,,,,,,,
Family Cohesion & Empowerment,,,,,,,,,,,,,,,,,,
Immigration Services,,,,,,,,,,,,,,,,,,
Youth Development,,,,,,,,,,,,,,,,,,
Refugee resettlement,,,,,,,,,,,,,,,,,,
Welcoming; human trafficking and domestic violence survivor programming; interpretation and translation services; education,,,,,,,,,,,,,,,,,,
cultural competency training and international visitors programming,,,,,,,,,,,,,,,,,,
REFUGEE YOUTH PROGRAM,,,,,,,,,,,,,,,,,,
THE SURVIVORS OF TRAFFICKING EMPOWERMENT PROGRAM,,,,,,,,,,,,,,,,,,
refugees,,,,,,,,,,,,,,,,,,
Religion Related,,,,,,,,,,,,,,,,,,
Spiritual Development N.E.C.,,,,,,,,,,,,,,,,,,
Research Institutes and/or Public Policy Analysis,,,,,,,,,,,,,,,,,,
Resettlement services,,,,,,,,,,,,,,,,,,
job skills class,,,,,,,,,,,,,,,,,,
We Made This- refugee women create and sell craft items,,,,,,,,,,,,,,,,,,
resettlement,,,,,,,,,,,,,,,,,,
advocacy,,,,,,,,,,,,,,,,,,
Resettlement,,,,,,,,,,,,,,,,,,
City Program,,,,,,,,,,,,,,,,,,
Victims of Crime Assistance (VOCA),,,,,,,,,,,,,,,,,,
Older Refugee & Immigrant Program,,,,,,,,,,,,,,,,,,
Ohio’s Early Intervention Program,,,,,,,,,,,,,,,,,,
Parenting for LEP Families,,,,,,,,,,,,,,,,,,
Refugee Health and Wellness,,,,,,,,,,,,,,,,,,
Employment & ESL,,,,,,,,,,,,,,,,,,
Legal Services,,,,,,,,,,,,,,,,,,
Job search,,,,,,,,,,,,,,,,,,
Cultural orientations,,,,,,,,,,,,,,,,,,
Navigation of medical and social work systems,,,,,,,,,,,,,,,,,,
English as a Second Language,,,,,,,,,,,,,,,,,,
Intensive ESL,,,,,,,,,,,,,,,,,,
Individual Development Account,,,,,,,,,,,,,,,,,,
Micro-Enterprise Programs,,,,,,,,,,,,,,,,,,
Refugee Childcare,,,,,,,,,,,,,,,,,,
Micro-enterprise Program,,,,,,,,,,,,,,,,,,
Resource center for Pittsburghs Latino community; referrals to social,,,,,,,,,,,,,,,,,,
legal & medical services; youth programs; human rights advocacy; bilingual assistance; ESL tutoring.,,,,,,,,,,,,,,,,,,
Restart kits,,,,,,,,,,,,,,,,,,
family mentorship,,,,,,,,,,,,,,,,,,
etc.,,,,,,,,,,,,,,,,,,
Scholarships,,,,,,,,,,,,,,,,,,
Student Financial Aid Services,,,,,,,,,,,,,,,,,,
Awards,,,,,,,,,,,,,,,,,,
Scouting Organizations,,,,,,,,,,,,,,,,,,
services,,,,,,,,,,,,,,,,,,
Services to Promote the Independence of Specific Populations,,,,,,,,,,,,,,,,,,
Singing,,,,,,,,,,,,,,,,,,
Choral,,,,,,,,,,,,,,,,,,
Single Organization Support,,,,,,,,,,,,,,,,,,
Single Parent Agencies,,,,,,,,,,,,,,,,,,
Start Up a Business,,,,,,,,,,,,,,,,,,
Start:ME small business accelerator,,,,,,,,,,,,,,,,,,
Refugee Career Hub : Cafe Clarkston Employment Center,,,,,,,,,,,,,,,,,,
Refugee Sewing Society,,,,,,,,,,,,,,,,,,
Youth Programs and Summer camp,,,,,,,,,,,,,,,,,,
Jolly Avenue Community Gardens,,,,,,,,,,,,,,,,,,
Embrace Refugee Birth Assistance,,,,,,,,,,,,,,,,,,
Refugee Family Literacy School,,,,,,,,,,,,,,,,,,
support families of refugees recently resettled in NJ,,,,,,,,,,,,,,,,,,
Support ongoing needs of refugees after initial resettlement by agencies,,,,,,,,,,,,,,,,,,
The Refugee Center Online uses technology to help refugees and displaced individuals build new lives in the United States. Programs include a GED prep course,,,,,,,,,,,,,,,,,,
Teacher Training course,,,,,,,,,,,,,,,,,,
and online resources.,,,,,,,,,,,,,,,,,,
the relief,,,,,,,,,,,,,,,,,,
development and refugee assistant arm of the Natl Council of the Churches of Christ,,,,,,,,,,,,,,,,,,
to protect the rights and address the needs of persons in forced or voluntary migration worldwide and support their transition to a dignified life,,,,,,,,,,,,,,,,,,
Transportation,,,,,,,,,,,,,,,,,,
Community Engagement,,,,,,,,,,,,,,,,,,
Health + Wellness,,,,,,,,,,,,,,,,,,
Travelers Aid,,,,,,,,,,,,,,,,,,
United Nations Association,,,,,,,,,,,,,,,,,,
Unknown,,,,,,,,,,,,,,,,,,
Vocational Training,,,,,,,,,,,,,,,,,,
We provide wraparound services including Healthcare Access,,,,,,,,,,,,,,,,,,
and Immigration,,,,,,,,,,,,,,,,,,
We work to empower individuals and families through a broad continuum in their community to overcome challenges and meet the communities values and needs.,,,,,,,,,,,,,,,,,,
Welcoming and resettlement of new community members,,,,,,,,,,,,,,,,,,
Welcoming new neighbors and assistance with resettlement,,,,,,,,,,,,,,,,,,
Welcoming new neighbors and helping with integration and becoming a good citizen,,,,,,,,,,,,,,,,,,
youth development,,,,,,,,,,,,,,,,,,
summer adventure camp,,,,,,,,,,,,,,,,,,
college readiness,,,,,,,,,,,,,,,,,,
STEAM education,,,,,,,,,,,,,,,,,,
adventure therapy,,,,,,,,,,,,,,,,,,
